kaneyewest|"b""The best boyfriend isn't the best-looking, the funniest, or the richest. It's the one that makes sure you know he loves you."""
kaneyewest|b'I feel naked without my phone'
kaneyewest|"b""Why waste your time getting hurt by someone when there's someone else out there waiting to make you happy."""
kaneyewest|b'When karma comes back to punch you in the face, I wanna be there... Just in case it needs help.'
kaneyewest|b'Dimples are so damn attractive.'
kaneyewest|b'Time has a way of showing us what really matters.'
kaneyewest|"b""Don't cry over the past, it's gone. Don't stress about the future, it hasn't arrived. Live in the present and make it beautiful!"""
kaneyewest|"b'There are 3 sets of words that can instantly make a girl smile: ""You are beautiful"" ""I miss you"" &amp; ""I love you.""'"
kaneyewest|"b""You smile, but you wanna cry. You talk, but you wanna be quiet. You pretend like you're happy, but you aren't."""
kaneyewest|b'Same lies, different person.'
kaneyewest|"b""If someone wants to be a part of your life, they will be there. Don't bother saving a spot for someone who won't make an effort to stay."""
kaneyewest|"b'Text her saying ""Hey Beautiful"" Trust me, It\'ll make her whole day.'"
kaneyewest|b'Having a heart and being afraid to love someone, is like having wings and being afraid of heights. Take a chance in life.'
kaneyewest|"b""The worst thing ever isn't losing who you love, it's seeing them loving someone else."""
kaneyewest|"b""Don't stop running if you find something worth chasing."""
kaneyewest|b'I wish we could choose which memories to remember.'
kaneyewest|"b""Smile, It's easier than explaining why you're sad."""
kaneyewest|"b""Don't call me yours if you're flirting with someone else."""
kaneyewest|b'Every relationship has its problems. But what makes it perfect is when you still want to be there when everything sucks.'
kaneyewest|"b""A best friend is God's way of showing you He doesn't want you to walk alone."""
kaneyewest|"b""Don't ask for my opinion and get mad after i tell you the truth."""
kaneyewest|"b""The feeling you get when you don't talk to someone that you're used to talking to everyday."""
kaneyewest|b'Pain changes people, but it also makes them stronger.'
kaneyewest|"b""Without bad days, you'd never know what a good one was."""
kaneyewest|"b""Don't be the girl who needs a man. Be the girl a man needs."""
kaneyewest|"b""I get jealous, I get mad, I get worried, I get curious. But that's only because I love you so much and I don't wanna lose you."""
kaneyewest|"b'A good boyfriend loves his girl with all his heart. He isn\'t afraid to point to his girl in front of his friends and say ""that\'s her"".'"
kaneyewest|b'Sarcastic people tend to be more creative.'
kaneyewest|b'Your life is a product of your thoughts, what you think about all day becomes the basis of your life.'
kaneyewest|"b""I admit, I really miss how things used to be. But I can also admit, that I've accepted the fact that things have change"""
kaneyewest|"b""Parents, problems, friends, fakes, boys, love, crush, dating, responsibility, drama, heartache, failures, stress, happiness; It's life."""
kaneyewest|b'3 things I want in a relationship: Eyes that wont cry, lips than wont lie, and love that wont die.'
kaneyewest|"b""Yes, I've changed. Pain does that to people."""
kaneyewest|"b""Being in a relationship is not about kissing, dates or showing off. It's about being with the person who makes you happy."""
kaneyewest|"b""No girlfriend should EVER feel like she's in a competition with another girl. PERIOD."""
kaneyewest|b'Nobody can go back and start a new beginning, but anybody can start today and make a new ending.'
kaneyewest|"b""You can't keep messing up someone else's feelings just because you're unsure of your own."""
kaneyewest|"b""My life isn't perfect, but I'm thankful for everything I have."""
kaneyewest|b'Do more of what makes you happy.'
kaneyewest|b'Be real, be yourself, be unique, be true, be honest, be humble, be happy.'
kaneyewest|"b""It's funny how I'm good at giving advice to others, but when it comes to helping myself, I don't know what to do."""
kaneyewest|"b""I'm not as nice as I used to be, because I don't want to get used, or taken advantage of."""
kaneyewest|"b""If he cheats once, he'll do it again. Don't go back to him."""
kaneyewest|"b""We're not friends. We're strangers with memories."""
kaneyewest|b'Strangers can become bestfriends just as easy as bestfriends can become strangers.'
kaneyewest|b'Never get too attached to anyone because attachments leads to expectations &amp; expectations leads to disappointments.'
kaneyewest|"b""It's funny how when two people are perfect for each other, everybody else can see it but themselves."""
kaneyewest|b'Society is funny. They ask you to be yourself and yet they judge you.'
kaneyewest|b'Falling in love is easy, staying in love is a challenge, letting go is hard, and moving on is the hardest.'
kaneyewest|"b'Pretending to ""never get the text"" from someone who annoys you.'"
kaneyewest|"b""No one cares unless you're pretty or dying."""
kaneyewest|"b""I like seeing an elderly couple walk together, hand in hand. Because that's the only proof for me that true love does last."""
kaneyewest|"b""I hate when I miss someone and can't do anything about it."""
kaneyewest|b'Dont lie to the girl of your life for the hoe of the night.'
kaneyewest|"b""If they don't appreciate you, they don't deserve you."""
kaneyewest|b'Your past is done, so forget it, your future is yet to come, so dream it, but your present is now, so live it with no regrets!'
kaneyewest|"b""A relationship is only for two, but some bitches don't know how to count."""
kaneyewest|"b""It's funny how you can do nice things for people all the time, and they never notice. But once you make one mistake, it's never forgotten."""
kaneyewest|b'A relationship where you can just lay on the couch together all day &amp; watch movies &gt;&gt;&gt;'
kaneyewest|b'Bitch please, my heels are higher than your standards.'
kaneyewest|b'Girls remember everything.'
kaneyewest|b'Wipe your tears, face your fears, and make every day matter.'
kaneyewest|b'I miss you, the old you.'
kaneyewest|b'Everyone tells you you deserve better, but then no one is willing to give it to you.'
kaneyewest|"b""Being faithful isn't hard if you really care about them."""
kaneyewest|b'FLIRTATIONSHIP; more than a friendship, less than a relationship'
kaneyewest|b'Live like Spongebob, laugh out loud all day without any reason, and annoy the mean people with your happiness.'
kaneyewest|b'I hate opening up to the wrong person.'
kaneyewest|"b""Sometimes music is the only friend I have when I'm in a bad mood."""
kaneyewest|"b""I hate the feeling when you don't reply my text. It makes me think that you're talking to someone better."""
kaneyewest|b'Going back to school after a long holiday = Feels like hell.'
kaneyewest|b'Small things that mean a lot: Cute texts, tight hugs, long replies, holding hands &amp; kisses on the forehead.'
kaneyewest|b'Fuck excuses, learn to admit that you fucked up and made a mistake.'
kaneyewest|"b""No matter how much you care about someone, sometimes it's just not meant to be."""
kaneyewest|b'True friends are always there for you. Fake friends only appear when they want something from you.'
kaneyewest|b'A long, tight hug from you would be perfect right now.'
kaneyewest|b'If a girl texts you first, you better feel special.'
kaneyewest|"b""Sometimes you keep your feelings to yourself because it's hard for someone else to understand them."""
kaneyewest|"b""Don't make time for people that don't make time for you."""
kaneyewest|b'When life is sweet, say thank you and celebrate. And when life is bitter, say thank you and grow.'
kaneyewest|"b""Yes, I'm upset. It could be because I thought I actually meant something to you, I thought you cared. But I was wrong."""
kaneyewest|"b'""K"" = the most powerful way to piss someone off while texting.'"
kaneyewest|b'The people with the kindest hearts always seem to be the ones who get taken advantage of.'
